origin_id,destination_id,origin_station_name,destination_station_name,min_duration_minutes,transfers,trains,check_date,origin_city_name,origin_eva_id,origin_latitude,origin_longitude,destination_city_name,destination_eva_id,destination_latitude,destination_longitude,route_length,uses_hsr
8000098,8010205,Essen Hbf,Leipzig Hbf,294,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Leipzig,8010205,51.3454712,12.3820639,445002.8446744277,False
8000098,8000080,Essen Hbf,Dortmund Hbf,23,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Dortmund,8000080,51.517896,7.45929,33948.387382908084,False
8000098,8000050,Essen Hbf,Bremen Hbf,132,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Bremen,8000050,53.083481,8.813834,254815.5512277792,True
8000098,8010085,Essen Hbf,Dresden Hbf,348,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Dresden,8010085,51.040563,13.732035,560800.9201987183,False
8000098,8000152,Essen Hbf,Hannover Hbf,128,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Hannover,8000152,52.376761,9.741021,241272.77405342791,True
8000098,8000284,Essen Hbf,Nürnberg Hbf,245,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Nuremberg,8000284,49.445616,11.082989,469443.5736482625,True
8000098,8000086,Essen Hbf,Duisburg Hbf,12,0,,2026-01-06,Essen,8000098,51.451355,7.014793,Duisburg,8000086,51.429785,6.775903,19275.200832834224,False
8000098,8601242,Essen Hbf,Koebenhavns Lufthavn st,540,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Copenhagen,8601242,55.629605,12.649382,864858.0103848006,False
8000098,7100064,Essen Hbf,Barcelona Sants,783,8,,2026-01-06,Essen,8000098,51.451355,7.014793,Barcelona,7100064,41.378914,2.140369,1447573.0375099843,False
8000098,8700047,Essen Hbf,Bordeaux-St-Jean,474,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Bordeaux,8700047,44.826486,-0.55592,1081591.777565639,True
8000098,8700074,Essen Hbf,Marseille-St-Charles,577,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Marseille,8700074,43.303812,5.38195,1121413.9076257828,False
8000098,8700152,Essen Hbf,Lyon Part Dieu,462,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Lyon,8700152,45.760564,4.85999,801541.3078138347,False
8000098,8700065,Essen Hbf,Toulouse-Matabiau,628,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Toulouse,8700065,43.611406,1.453939,1253218.6120527408,False
8000098,7800020,Essen Hbf,Zagreb Glavni kolodvor,911,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Zagreb,7800020,45.8044381,15.9787052,1180031.4481393667,False
8000098,5500728,Essen Hbf,Budapest-Nyugati,734,9,,2026-01-06,Essen,8000098,51.451355,7.014793,Budapest,5500728,47.510706,19.057466,1229915.9690276156,False
8000098,8300262,Essen Hbf,Roma Tiburtina,789,7,,2026-01-06,Essen,8000098,51.451355,7.014793,Rome,8300262,41.91107,12.53146,1427810.7360704732,True
8000098,8300047,Essen Hbf,Milano Porta Garibaldi,569,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Milan,8300047,45.484437,9.18729699,869091.1292813903,False
8000098,8300522,Essen Hbf,Torino Porta Susa,644,8,,2026-01-06,Essen,8000098,51.451355,7.014793,Turin,8300522,45.071833,7.665169,969356.7271652312,False
8000098,8300153,Essen Hbf,Genova Piazza Principe,704,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Genoa,8300153,44.417504,8.922075,1007271.1261864192,False
8000098,8200100,Essen Hbf,Luxembourg,263,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Luxembourg,8200100,49.599714,6.134396,303837.80859357974,False
8000098,8400597,Essen Hbf,Tilburg,139,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Tilburg,8400597,51.56061,5.083787,165740.76446885886,False
8000098,8400058,Essen Hbf,Amsterdam Centraal,146,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Amsterdam,8400058,52.37919,4.899431,201410.2041015724,False
8000098,8400530,Essen Hbf,Rotterdam Centraal,157,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Rotterdam,8400530,51.924802,4.468769,214164.30537917188,False
8000098,5100065,Essen Hbf,Warszawa Centralna,551,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Warsaw,5100065,52.22886,21.003234,1060588.8111516612,False
8000098,5100028,Essen Hbf,Krakow Glowny,672,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Kraków,5100028,50.067194,19.947426,1050157.86539396,False
8000098,5100069,Essen Hbf,Wroclaw Glowny,496,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Wrocław,5100069,51.098078,17.037088,794426.6530836769,False
8000098,5100081,Essen Hbf,Poznan Glowny,406,2,,2026-01-06,Essen,8000098,51.451355,7.014793,Poznań,5100081,52.401993,16.91087,761788.3373923615,False
8000098,7400002,Essen Hbf,Stockholm Central,875,6,,2026-01-06,Essen,8000098,51.451355,7.014793,Stockholm,7400002,59.330014,18.05763,1491166.7664828417,False
8000098,7900003,Essen Hbf,Ljubljana,743,8,,2026-01-06,Essen,8000098,51.451355,7.014793,Ljubljana,7900003,46.058691,14.512937,1038790.803185229,False
8000098,5600207,Essen Hbf,Bratislava hl.st.,610,4,,2026-01-06,Essen,8000098,51.451355,7.014793,Bratislava,5600207,48.15891,17.106466,1044543.861316284,False
8000050,8103000,Bremen Hbf,Wien Hbf,512,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Vienna,8103000,48.185101,16.377113,989338.2500047552,False
8000050,8800004,Bremen Hbf,Bruxelles Midi,324,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Brussels,8800004,50.835376,4.335694,492009.5507181567,False
8000050,8800007,Bremen Hbf,Antwerpen Centraal,342,8,,2026-01-06,Bremen,8000050,53.083481,8.813834,Antwerp,8800007,51.215811,4.421168,453018.5847281579,False
8000050,5400014,Bremen Hbf,Praha hl.n.,436,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Prague,5400014,50.083062,14.436039,679695.2415676113,False
8000050,8011160,Bremen Hbf,Berlin Hbf,166,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Berlin,8011160,52.525592,13.369545,338273.9857898735,False
8000050,8000096,Bremen Hbf,Stuttgart Hbf,321,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Stuttgart,8000096,48.78478,9.182757,624720.5945543274,False
8000050,8000261,Bremen Hbf,München Hbf,325,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Munich,8000261,48.140232,11.558335,713257.5703033475,True
8000050,8002549,Bremen Hbf,Hamburg Hbf,55,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Hamburg,8002549,53.552736,10.006909,115275.08865159974,True
8000050,8003368,Bremen Hbf,Köln Messe/Deutz,194,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Cologne,8003368,50.940874,6.975001,322309.87219852983,False
8000050,8000105,Bremen Hbf,Frankfurt(Main)Hbf,227,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Frankfurt,8000105,50.1066819,8.66282825,459811.4419723626,True
8000050,8000085,Bremen Hbf,Düsseldorf Hbf,159,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Düsseldorf,8000085,51.219962,6.794319,286636.29601156694,False
8000050,8010205,Bremen Hbf,Leipzig Hbf,242,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Leipzig,8010205,51.3454712,12.3820639,383595.5043554469,False
8000050,8000080,Bremen Hbf,Dortmund Hbf,107,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Dortmund,8000080,51.517896,7.45929,227542.76981091753,True
8000050,8000098,Bremen Hbf,Essen Hbf,132,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Essen,8000098,51.451355,7.014793,254815.5512277796,True
8000050,8010085,Bremen Hbf,Dresden Hbf,298,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Dresden,8010085,51.040563,13.732035,483592.61192904296,False
8000050,8000152,Bremen Hbf,Hannover Hbf,59,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Hannover,8000152,52.376761,9.741021,122236.9507640636,False
8000050,8000284,Bremen Hbf,Nürnberg Hbf,251,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Nuremberg,8000284,49.445616,11.082989,542654.261438262,False
8000050,8000086,Bremen Hbf,Duisburg Hbf,145,0,,2026-01-06,Bremen,8000050,53.083481,8.813834,Duisburg,8000086,51.429785,6.775903,263041.2464237435,False
8000050,8601242,Bremen Hbf,Koebenhavns Lufthavn st,416,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Copenhagen,8601242,55.629605,12.649382,625809.7762861021,False
8000050,7100064,Bremen Hbf,Barcelona Sants,1150,8,,2026-01-06,Bremen,8000050,53.083481,8.813834,Barcelona,7100064,41.378914,2.140369,1697119.0946834302,False
8000050,8700047,Bremen Hbf,Bordeaux-St-Jean,657,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Bordeaux,8700047,44.826486,-0.55592,1325401.2521980845,True
8000050,8700074,Bremen Hbf,Marseille-St-Charles,722,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Marseille,8700074,43.303812,5.38195,1370959.9647992265,False
8000050,8700152,Bremen Hbf,Lyon Part Dieu,614,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Lyon,8700152,45.760564,4.85999,1051087.3649872777,False
8000050,8700065,Bremen Hbf,Toulouse-Matabiau,1140,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Toulouse,8700065,43.611406,1.453939,1497028.0866851846,False
8000050,7800020,Bremen Hbf,Zagreb Glavni kolodvor,1035,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Zagreb,7800020,45.8044381,15.9787052,1253242.1359293684,False
8000050,5500728,Bremen Hbf,Budapest-Nyugati,753,9,,2026-01-06,Bremen,8000050,53.083481,8.813834,Budapest,5500728,47.510706,19.057466,1212713.364432813,False
8000050,8300262,Bremen Hbf,Roma Tiburtina,1125,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Rome,8300262,41.91107,12.53146,1565935.4583250585,True
8000050,8300047,Bremen Hbf,Milano Porta Garibaldi,705,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Milan,8300047,45.484437,9.18729699,1091408.7931589682,False
8000050,8300522,Bremen Hbf,Torino Porta Susa,804,8,,2026-01-06,Bremen,8000050,53.083481,8.813834,Turin,8300522,45.071833,7.665169,1191674.3910428076,False
8000050,8300153,Bremen Hbf,Genova Piazza Principe,820,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Genoa,8300153,44.417504,8.922075,1229588.7900639914,False
8000050,8200100,Bremen Hbf,Luxembourg,399,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Luxembourg,8200100,49.599714,6.134396,553383.865767014,False
8000050,8400597,Bremen Hbf,Tilburg,281,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Tilburg,8400597,51.56061,5.083787,372281.6680509198,False
8000050,8400058,Bremen Hbf,Amsterdam Centraal,255,2,,2026-01-06,Bremen,8000050,53.083481,8.813834,Amsterdam,8400058,52.37919,4.899431,364134.88487096026,False
8000050,8400530,Bremen Hbf,Rotterdam Centraal,281,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Rotterdam,8400530,51.924802,4.468769,395801.2861138565,False
8000050,5100065,Bremen Hbf,Warszawa Centralna,521,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Warsaw,5100065,52.22886,21.003234,902314.5982371774,False
8000050,5100028,Bremen Hbf,Krakow Glowny,627,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Kraków,5100028,50.067194,19.947426,926531.3093288242,False
8000050,5100069,Bremen Hbf,Wroclaw Glowny,435,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Wrocław,5100069,51.098078,17.037088,670800.0970185411,False
8000050,5100081,Bremen Hbf,Poznan Glowny,376,4,,2026-01-06,Bremen,8000050,53.083481,8.813834,Poznań,5100081,52.401993,16.91087,603514.1244778783,False
8000050,7400002,Bremen Hbf,Stockholm Central,738,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Stockholm,7400002,59.330014,18.05763,1252118.532384144,False
8000050,7900003,Bremen Hbf,Ljubljana,723,8,,2026-01-06,Bremen,8000050,53.083481,8.813834,Ljubljana,7900003,46.058691,14.512937,1112001.4909752326,False
8000050,5600207,Bremen Hbf,Bratislava hl.st.,595,6,,2026-01-06,Bremen,8000050,53.083481,8.813834,Bratislava,5600207,48.15891,17.106466,1017080.0183045948,False
8010085,8103000,Dresden Hbf,Wien Hbf,399,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Vienna,8103000,48.185101,16.377113,505746.14835726225,False
8010085,8800004,Dresden Hbf,Bruxelles Midi,493,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Brussels,8800004,50.835376,4.335694,808985.7971841721,False
8010085,8800007,Dresden Hbf,Antwerpen Centraal,524,6,,2026-01-06,Dresden,8010085,51.040563,13.732035,Antwerp,8800007,51.215811,4.421168,780497.4018708131,False
8010085,5400014,Dresden Hbf,Praha hl.n.,135,0,,2026-01-06,Dresden,8010085,51.040563,13.732035,Prague,5400014,50.083062,14.436039,196103.1399201143,False
8010085,8011160,Dresden Hbf,Berlin Hbf,96,0,,2026-01-06,Dresden,8010085,51.040563,13.732035,Berlin,8011160,52.525592,13.369545,179545.48293270142,False
8010085,8000096,Dresden Hbf,Stuttgart Hbf,342,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Stuttgart,8000096,48.78478,9.182757,577486.2417236497,False
8010085,8000261,Dresden Hbf,München Hbf,266,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Munich,8000261,48.140232,11.558335,534538.2882262697,False
8010085,8002549,Dresden Hbf,Hamburg Hbf,276,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Hamburg,8002549,53.552736,10.006909,458885.7495239882,False
8010085,8000105,Dresden Hbf,Frankfurt(Main)Hbf,262,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Frankfurt,8000105,50.1066819,8.66282825,491192.7256512025,False
8010085,8000085,Dresden Hbf,Düsseldorf Hbf,374,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Düsseldorf,8000085,51.219962,6.794319,590546.8844363848,False
8010085,8010205,Dresden Hbf,Leipzig Hbf,69,0,,2026-01-06,Dresden,8010085,51.040563,13.732035,Leipzig,8010205,51.3454712,12.3820639,116980.70970055132,True
8010085,8000080,Dresden Hbf,Dortmund Hbf,319,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Dortmund,8000080,51.517896,7.45929,530076.1243275532,False
8010085,8000098,Dresden Hbf,Essen Hbf,345,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Essen,8000098,51.451355,7.014793,560800.9201987189,False
8010085,8000050,Dresden Hbf,Bremen Hbf,297,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Bremen,8000050,53.083481,8.813834,483592.6119290427,False
8010085,8000152,Dresden Hbf,Hannover Hbf,215,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Hannover,8000152,52.376761,9.741021,361387.9997630923,False
8010085,8000284,Dresden Hbf,Nürnberg Hbf,191,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Nuremberg,8000284,49.445616,11.082989,387332.1359552451,False
8010085,8000086,Dresden Hbf,Duisburg Hbf,359,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Duisburg,8000086,51.429785,6.775903,580060.9219312916,False
8010085,8601242,Dresden Hbf,Koebenhavns Lufthavn st,653,6,,2026-01-06,Dresden,8010085,51.040563,13.732035,Copenhagen,8601242,55.629605,12.649382,958799.6493921004,False
8010085,7100064,Dresden Hbf,Barcelona Sants,1331,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Barcelona,7100064,41.378914,2.140369,1795358.604924468,False
8010085,8700047,Dresden Hbf,Bordeaux-St-Jean,712,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Bordeaux,8700047,44.826486,-0.55592,1612361.313776923,True
8010085,8700074,Dresden Hbf,Marseille-St-Charles,744,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Marseille,8700074,43.303812,5.38195,1469199.4750402642,False
8010085,8700152,Dresden Hbf,Lyon Part Dieu,636,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Lyon,8700152,45.760564,4.85999,1149326.875228315,False
8010085,8700065,Dresden Hbf,Toulouse-Matabiau,1093,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Toulouse,8700065,43.611406,1.453939,1690380.7675718805,False
8010085,7800020,Dresden Hbf,Zagreb Glavni kolodvor,978,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Zagreb,7800020,45.8044381,15.9787052,867344.9415566254,False
8010085,5500728,Dresden Hbf,Budapest-Nyugati,558,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Budapest,5500728,47.510706,19.057466,729121.2627853212,False
8010085,8300262,Dresden Hbf,Roma Tiburtina,1058,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Rome,8300262,41.91107,12.53146,1406249.912677195,False
8010085,8300047,Dresden Hbf,Milano Porta Garibaldi,760,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Milan,8300047,45.484437,9.18729699,1019464.0378264888,False
8010085,8300522,Dresden Hbf,Torino Porta Susa,872,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Turin,8300522,45.071833,7.665169,1127169.457474775,False
8010085,8300153,Dresden Hbf,Genova Piazza Principe,875,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Genoa,8300153,44.417504,8.922075,1157644.0347315138,False
8010085,8200100,Dresden Hbf,Luxembourg,508,6,,2026-01-06,Dresden,8010085,51.040563,13.732035,Luxembourg,8200100,49.599714,6.134396,771516.3740674105,False
8010085,8400597,Dresden Hbf,Tilburg,531,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Tilburg,8400597,51.56061,5.083787,726526.4855673156,False
8010085,8400058,Dresden Hbf,Amsterdam Centraal,506,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Amsterdam,8400058,52.37919,4.899431,735943.2142255985,False
8010085,8400530,Dresden Hbf,Rotterdam Centraal,527,6,,2026-01-06,Dresden,8010085,51.040563,13.732035,Rotterdam,8400530,51.924802,4.468769,767609.6154684931,False
8010085,5100065,Dresden Hbf,Warszawa Centralna,445,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Warsaw,5100065,52.22886,21.003234,631692.4539160746,False
8010085,5100028,Dresden Hbf,Krakow Glowny,421,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Kraków,5100028,50.067194,19.947426,525756.7778357473,False
8010085,5100069,Dresden Hbf,Wroclaw Glowny,210,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Wrocław,5100069,51.098078,17.037088,270025.5655254639,False
8010085,5100081,Dresden Hbf,Poznan Glowny,280,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Poznań,5100081,52.401993,16.91087,332891.9801567724,False
8010085,7400002,Dresden Hbf,Stockholm Central,1101,4,,2026-01-06,Dresden,8010085,51.040563,13.732035,Stockholm,7400002,59.330014,18.05763,1585108.4054901423,False
8010085,7900003,Dresden Hbf,Ljubljana,667,8,,2026-01-06,Dresden,8010085,51.040563,13.732035,Ljubljana,7900003,46.058691,14.512937,865488.8292277998,False
8010085,5600207,Dresden Hbf,Bratislava hl.st.,412,2,,2026-01-06,Dresden,8010085,51.040563,13.732035,Bratislava,5600207,48.15891,17.106466,533487.9166570997,False
8000152,8103000,Hannover Hbf,Wien Hbf,440,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Vienna,8103000,48.185101,16.377113,867133.6378388029,False
8000152,8800004,Hannover Hbf,Bruxelles Midi,295,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Brussels,8800004,50.835376,4.335694,489457.6510388793,False
8000152,8800007,Hannover Hbf,Antwerpen Centraal,326,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Antwerp,8800007,51.215811,4.421168,460969.25572552,False
8000152,5400014,Hannover Hbf,Praha hl.n.,354,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Prague,5400014,50.083062,14.436039,557490.6294016604,False
8000152,8011160,Hannover Hbf,Berlin Hbf,93,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Berlin,8011160,52.525592,13.369545,255310.0235152383,False
8000152,8000096,Hannover Hbf,Stuttgart Hbf,225,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Stuttgart,8000096,48.78478,9.182757,502506.09371063934,True
8000152,8000261,Hannover Hbf,München Hbf,253,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Munich,8000261,48.140232,11.558335,591043.0694596621,True
8000152,8002549,Hannover Hbf,Hamburg Hbf,81,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Hamburg,8002549,53.552736,10.006909,164895.83151597306,False
8000152,8003368,Hannover Hbf,Köln Messe/Deutz,166,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Cologne,8003368,50.940874,6.975001,295469.75237617444,False
8000152,8000105,Hannover Hbf,Frankfurt(Main)Hbf,137,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Frankfurt,8000105,50.1066819,8.66282825,337596.9411286763,True
8000152,8000085,Hannover Hbf,Düsseldorf Hbf,156,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Düsseldorf,8000085,51.219962,6.794319,276540.6170658385,True
8000152,8010205,Hannover Hbf,Leipzig Hbf,158,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Leipzig,8010205,51.3454712,12.3820639,261390.89218949515,False
8000152,8000080,Hannover Hbf,Dortmund Hbf,99,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Dortmund,8000080,51.517896,7.45929,207329.01706012356,True
8000152,8000098,Hannover Hbf,Essen Hbf,124,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Essen,8000098,51.451355,7.014793,241272.7740534272,True
8000152,8000050,Hannover Hbf,Bremen Hbf,60,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Bremen,8000050,53.083481,8.813834,122236.95076406372,False
8000152,8010085,Hannover Hbf,Dresden Hbf,216,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Dresden,8010085,51.040563,13.732035,361387.9997630927,False
8000152,8000284,Hannover Hbf,Nürnberg Hbf,178,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Nuremberg,8000284,49.445616,11.082989,420439.7605945777,True
8000152,8000086,Hannover Hbf,Duisburg Hbf,137,0,,2026-01-06,Hannover,8000152,52.376761,9.741021,Duisburg,8000086,51.429785,6.775903,260532.7757859995,True
8000152,8601242,Hannover Hbf,Koebenhavns Lufthavn st,425,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Copenhagen,8601242,55.629605,12.649382,675430.519150474,False
8000152,7100064,Hannover Hbf,Barcelona Sants,939,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Barcelona,7100064,41.378914,2.140369,1641762.82040194,False
8000152,8700047,Hannover Hbf,Bordeaux-St-Jean,561,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Bordeaux,8700047,44.826486,-0.55592,1322527.787214713,True
8000152,8700074,Hannover Hbf,Marseille-St-Charles,653,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Marseille,8700074,43.303812,5.38195,1315603.6905177366,False
8000152,8700152,Hannover Hbf,Lyon Part Dieu,545,2,,2026-01-06,Hannover,8000152,52.376761,9.741021,Lyon,8700152,45.760564,4.85999,995731.0907057883,False
8000152,8700065,Hannover Hbf,Toulouse-Matabiau,737,4,,2026-01-06,Hannover,8000152,52.376761,9.741021,Toulouse,8700065,43.611406,1.453939,1494154.6217018126,False
